week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2019-04-07,58.666666666666664,71.33333333333333,27.833333333333332,39.333333333333336,43.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-04-14,63.333333333333336,72.5,30.833333333333332,41.333333333333336,39.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,66.0,69.5,25.166666666666668,39.166666666666664,40.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,68.83333333333333,68.0,26.333333333333332,39.166666666666664,46.333333333333336,0.0,0.0,0.0,0.0,0.0
2019-05-05,67.16666666666667,68.83333333333333,23.333333333333332,36.833333333333336,45.833333333333336,0.0,0.0,0.0,0.0,0.0
2019-05-12,60.833333333333336,62.166666666666664,25.666666666666668,37.166666666666664,46.5,0.0,0.0,0.0,0.0,0.0
2019-05-19,70.16666666666667,64.83333333333333,30.0,30.666666666666668,39.833333333333336,0.0,0.0,0.0,0.0,0.0
2019-05-26,58.833333333333336,67.33333333333333,24.833333333333332,31.166666666666668,36.166666666666664,0.0,0.0,0.0,0.0,0.0
2019-06-02,57.5,66.33333333333333,23.166666666666668,40.0,31.333333333333332,0.0,0.0,0.0,0.0,0.0
2019-06-09,54.333333333333336,62.833333333333336,19.666666666666668,36.666666666666664,34.833333333333336,0.0,0.0,0.0,0.0,0.0
2019-06-16,45.666666666666664,63.0,22.166666666666668,40.166666666666664,40.5,0.0,0.0,0.0,0.0,0.0
2019-06-23,49.833333333333336,70.66666666666667,22.5,35.0,36.5,0.0,0.0,0.0,0.0,0.0
2019-06-30,48.833333333333336,64.0,23.666666666666668,29.666666666666668,30.166666666666668,0.0,0.0,0.0,0.0,0.0
2019-07-07,48.0,64.5,24.0,37.333333333333336,32.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-07-14,50.5,65.5,24.166666666666668,35.833333333333336,35.333333333333336,0.0,0.0,0.0,0.0,0.0
2019-07-21,53.0,72.5,28.333333333333332,33.5,34.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,52.166666666666664,74.5,24.166666666666668,41.333333333333336,31.166666666666668,0.0,0.0,0.0,0.0,0.0
2019-08-04,59.833333333333336,74.16666666666667,22.0,36.166666666666664,35.166666666666664,0.0,0.0,0.0,0.0,0.0
2019-08-11,45.0,69.16666666666667,22.333333333333332,39.5,32.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-08-18,50.5,66.66666666666667,19.833333333333332,36.333333333333336,35.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,44.833333333333336,71.83333333333333,20.666666666666668,39.666666666666664,41.166666666666664,0.0,0.0,0.0,0.0,0.0
2019-09-01,49.5,70.16666666666667,21.333333333333332,37.0,38.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,56.833333333333336,70.5,24.666666666666668,39.333333333333336,42.5,0.0,0.0,0.0,0.0,0.0
2019-09-15,59.833333333333336,71.33333333333333,24.333333333333332,36.666666666666664,37.833333333333336,0.0,0.0,0.0,0.0,0.0
2019-09-22,58.666666666666664,72.5,25.333333333333332,39.666666666666664,40.833333333333336,0.0,0.0,0.0,0.0,0.0
2019-09-29,58.666666666666664,72.0,19.333333333333332,34.666666666666664,38.166666666666664,0.0,0.0,0.0,0.0,0.0
2019-10-06,57.833333333333336,65.5,23.5,36.166666666666664,59.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,67.0,74.33333333333333,27.0,38.666666666666664,47.333333333333336,0.0,0.0,0.0,0.0,0.0
2019-10-20,63.666666666666664,74.5,21.333333333333332,42.0,47.333333333333336,0.0,0.0,0.0,0.0,0.0
2019-10-27,59.0,76.33333333333333,23.666666666666668,38.166666666666664,49.166666666666664,0.0,0.0,0.0,0.0,0.0
2019-11-03,62.5,65.5,21.833333333333332,37.5,42.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-11-10,58.166666666666664,71.0,22.333333333333332,42.333333333333336,42.833333333333336,0.0,0.0,0.0,0.0,0.0
2019-11-17,68.5,73.0,25.166666666666668,38.166666666666664,42.5,0.0,0.0,0.0,0.0,0.0
2019-11-24,56.0,66.5,23.666666666666668,27.166666666666668,30.666666666666668,0.0,0.0,0.0,0.0,0.0
2019-12-01,56.833333333333336,63.666666666666664,23.5,41.833333333333336,43.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,64.0,70.83333333333333,26.5,33.833333333333336,43.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-12-15,59.166666666666664,68.66666666666667,23.166666666666668,32.166666666666664,31.333333333333332,0.0,0.0,0.0,0.0,0.0
2019-12-22,45.666666666666664,56.166666666666664,16.666666666666668,18.5,24.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,44.833333333333336,62.0,18.666666666666668,33.166666666666664,31.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,62.0,77.0,23.5,41.666666666666664,33.833333333333336,0.0,0.0,0.0,0.0,0.0
2020-01-12,60.833333333333336,71.83333333333333,22.166666666666668,38.5,42.166666666666664,0.0,0.0,0.0,0.0,0.0
2020-01-19,60.666666666666664,69.66666666666667,21.833333333333332,36.833333333333336,39.166666666666664,0.0,0.0,0.0,0.0,0.0
2020-01-26,61.833333333333336,70.16666666666667,21.333333333333332,43.166666666666664,49.833333333333336,0.0,0.0,0.0,0.0,0.0
2020-02-02,62.5,69.5,24.333333333333332,39.5,46.5,0.0,0.0,0.0,0.0,0.0
2020-02-09,63.666666666666664,73.16666666666667,20.166666666666668,37.333333333333336,46.166666666666664,0.0,0.0,0.0,0.0,0.0
2020-02-16,63.5,75.5,21.166666666666668,38.666666666666664,46.333333333333336,0.0,0.0,0.0,0.0,0.0
2020-02-23,69.16666666666667,71.16666666666667,28.666666666666668,41.5,42.166666666666664,0.0,0.0,0.0,0.0,0.0
2020-03-01,70.0,70.66666666666667,28.5,38.333333333333336,40.666666666666664,0.0,0.0,0.0,0.0,0.0
2020-03-08,66.66666666666667,70.16666666666667,20.333333333333332,32.166666666666664,33.666666666666664,0.0,0.0,0.0,0.0,0.0
2020-03-15,68.5,66.16666666666667,15.166666666666666,23.333333333333332,33.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
2020-03-22,73.16666666666667,70.33333333333333,18.333333333333332,23.333333333333332,33.166666666666664,0.5,0.0,0.5,0.5,0.3333333333333333
2020-03-29,68.16666666666667,74.66666666666667,19.166666666666668,21.166666666666668,33.833333333333336,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333
2020-04-05,70.0,64.83333333333333,19.333333333333332,22.0,35.833333333333336,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333
2020-04-12,69.0,65.16666666666667,23.5,20.166666666666668,34.166666666666664,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333
2020-04-19,64.33333333333333,68.33333333333333,20.666666666666668,32.333333333333336,41.166666666666664,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
2020-04-26,73.16666666666667,69.5,26.833333333333332,28.833333333333332,44.5,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333
2020-05-03,68.16666666666667,64.16666666666667,26.5,28.5,46.833333333333336,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333
2020-05-10,69.33333333333333,69.5,24.0,27.666666666666668,43.666666666666664,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333
2020-05-17,64.16666666666667,69.5,24.666666666666668,29.166666666666668,40.666666666666664,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333
2020-05-24,46.333333333333336,70.16666666666667,20.666666666666668,27.0,38.666666666666664,0.5,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333
2020-05-31,49.666666666666664,64.33333333333333,20.0,30.333333333333332,41.833333333333336,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333
2020-06-07,50.5,67.5,18.5,30.5,40.5,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333
2020-06-14,53.333333333333336,72.5,21.833333333333332,26.666666666666668,36.333333333333336,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333
2020-06-21,49.666666666666664,78.66666666666667,20.5,29.666666666666668,36.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2020-06-28,56.166666666666664,72.16666666666667,22.333333333333332,32.5,36.833333333333336,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
2020-07-05,52.166666666666664,76.33333333333333,19.833333333333332,33.333333333333336,38.333333333333336,0.0,0.8333333333333334,0.5,0.5,0.6666666666666666
2020-07-12,59.5,67.83333333333333,16.166666666666668,35.166666666666664,41.0,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
2020-07-19,54.166666666666664,72.66666666666667,19.333333333333332,27.833333333333332,35.833333333333336,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
2020-07-26,50.0,73.66666666666667,19.833333333333332,34.333333333333336,37.666666666666664,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
2020-08-02,51.166666666666664,72.0,20.5,32.333333333333336,38.833333333333336,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-08-09,53.333333333333336,68.0,18.333333333333332,33.666666666666664,38.833333333333336,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-08-16,49.166666666666664,70.83333333333333,21.833333333333332,36.666666666666664,42.0,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-08-23,51.333333333333336,78.33333333333333,19.333333333333332,32.166666666666664,37.0,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-08-30,53.666666666666664,80.33333333333333,17.666666666666668,32.5,44.166666666666664,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-09-06,55.166666666666664,71.5,21.0,36.0,41.666666666666664,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-09-13,59.166666666666664,73.0,18.666666666666668,34.666666666666664,45.5,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-09-20,56.5,82.0,21.666666666666668,31.666666666666668,42.166666666666664,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-09-27,52.333333333333336,77.83333333333333,19.5,33.833333333333336,45.0,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-10-04,55.166666666666664,76.5,20.833333333333332,31.5,56.833333333333336,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-10-11,58.0,75.33333333333333,20.833333333333332,31.0,46.166666666666664,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-10-18,53.0,75.5,21.666666666666668,34.666666666666664,38.666666666666664,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-10-25,50.333333333333336,76.0,18.166666666666668,29.333333333333332,42.5,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-11-01,49.166666666666664,62.0,18.166666666666668,24.333333333333332,34.833333333333336,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-11-08,54.333333333333336,71.5,25.666666666666668,30.333333333333332,33.333333333333336,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-11-15,62.0,73.33333333333333,17.0,33.0,45.333333333333336,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-11-22,50.166666666666664,63.833333333333336,24.833333333333332,26.333333333333332,33.833333333333336,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-11-29,58.0,75.0,20.666666666666668,30.0,40.333333333333336,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-12-06,58.333333333333336,71.83333333333333,22.0,24.833333333333332,42.0,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-12-13,55.333333333333336,74.83333333333333,24.0,27.666666666666668,36.5,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-12-20,43.666666666666664,63.666666666666664,26.666666666666668,18.0,28.666666666666668,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2020-12-27,50.166666666666664,71.16666666666667,19.166666666666668,23.666666666666668,25.0,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2021-01-03,48.5,75.16666666666667,20.833333333333332,32.833333333333336,36.333333333333336,0.16666666666666666,0.8333333333333334,0.5,0.5,0.8333333333333334
2021-01-10,50.833333333333336,76.33333333333333,23.833333333333332,29.166666666666668,34.666666666666664,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334
2021-01-17,46.166666666666664,71.16666666666667,22.166666666666668,29.833333333333332,35.166666666666664,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334
2021-01-24,54.333333333333336,81.5,21.666666666666668,32.333333333333336,38.666666666666664,0.0,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334
2021-01-31,61.833333333333336,78.66666666666667,24.166666666666668,31.5,33.5,0.0,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334
2021-02-07,51.166666666666664,81.0,17.166666666666668,30.666666666666668,41.5,0.0,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334
2021-02-14,51.666666666666664,82.5,17.666666666666668,30.333333333333332,38.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334
2021-02-21,57.666666666666664,85.16666666666667,17.833333333333332,38.833333333333336,42.833333333333336,0.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666
2021-02-28,65.0,82.83333333333333,20.333333333333332,30.5,42.666666666666664,0.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666
2021-03-07,61.5,76.5,22.833333333333332,34.833333333333336,43.833333333333336,0.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666
2021-03-14,54.833333333333336,72.66666666666667,20.333333333333332,29.5,43.666666666666664,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
2021-03-21,51.333333333333336,75.66666666666667,18.166666666666668,33.166666666666664,42.166666666666664,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
2021-03-28,43.0,71.16666666666667,21.833333333333332,34.666666666666664,36.5,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5
2021-04-04,51.5,79.66666666666667,22.166666666666668,30.833333333333332,40.833333333333336,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-04-11,43.666666666666664,79.66666666666667,26.0,35.333333333333336,41.833333333333336,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-04-18,52.166666666666664,73.0,22.833333333333332,37.0,40.166666666666664,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-04-25,55.0,78.33333333333333,21.666666666666668,30.166666666666668,43.5,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
2021-05-02,46.0,74.83333333333333,18.5,33.166666666666664,49.833333333333336,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
2021-05-09,53.333333333333336,71.33333333333333,20.333333333333332,32.333333333333336,48.5,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
2021-05-16,55.666666666666664,72.83333333333333,17.5,39.5,48.5,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
2021-05-23,48.666666666666664,69.66666666666667,21.333333333333332,39.333333333333336,42.5,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
2021-05-30,50.333333333333336,75.33333333333333,22.333333333333332,34.166666666666664,36.833333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-06-06,48.5,70.5,23.0,28.0,42.166666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-06-13,47.5,68.0,16.333333333333332,31.666666666666668,33.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-06-20,43.666666666666664,68.33333333333333,16.5,32.0,37.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-06-27,44.333333333333336,74.66666666666667,19.666666666666668,32.333333333333336,34.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-07-04,45.333333333333336,69.5,15.5,31.0,37.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-07-11,44.166666666666664,71.83333333333333,20.0,31.666666666666668,38.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-07-18,47.166666666666664,73.66666666666667,25.5,34.5,36.833333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-07-25,37.333333333333336,67.66666666666667,16.666666666666668,32.0,39.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-08-01,43.666666666666664,75.16666666666667,16.333333333333332,28.166666666666668,39.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-08-08,42.0,72.33333333333333,17.166666666666668,33.0,35.166666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-08-15,48.0,74.5,17.333333333333332,34.333333333333336,36.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-08-22,42.5,80.33333333333333,20.5,34.333333333333336,36.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-08-29,42.5,74.66666666666667,20.5,36.333333333333336,42.166666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-09-05,44.0,77.83333333333333,19.333333333333332,34.166666666666664,42.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
2021-09-12,42.5,83.16666666666667,27.666666666666668,31.333333333333332,44.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-09-19,49.166666666666664,80.16666666666667,17.833333333333332,36.333333333333336,45.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-09-26,50.166666666666664,73.0,24.333333333333332,30.166666666666668,46.333333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-10-03,52.166666666666664,76.83333333333333,18.333333333333332,36.0,43.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-10-10,53.0,79.66666666666667,27.333333333333332,37.0,55.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-10-17,45.833333333333336,79.83333333333333,20.5,40.0,53.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-10-24,50.166666666666664,81.5,20.5,37.5,45.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-10-31,49.333333333333336,77.83333333333333,20.833333333333332,38.0,47.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-11-07,61.5,72.33333333333333,26.833333333333332,36.333333333333336,51.333333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-11-14,52.5,76.5,22.5,35.666666666666664,50.166666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-11-21,48.833333333333336,66.5,24.333333333333332,24.5,46.333333333333336,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-11-28,50.166666666666664,71.0,27.666666666666668,37.166666666666664,50.666666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2021-12-05,54.166666666666664,76.66666666666667,32.666666666666664,36.5,45.166666666666664,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
