week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2018-12-02,63.25,57.0,18.25,33.0,28.75,0.0,0.0,0.0,0.0,0.0
2018-12-09,64.0,59.5,21.25,26.25,22.75,0.0,0.0,0.0,0.0,0.0
2018-12-16,57.0,52.5,18.25,25.5,22.25,0.0,0.0,0.0,0.0,0.0
2018-12-23,38.5,47.0,12.0,26.5,11.5,0.0,0.0,0.0,0.0,0.0
2018-12-30,46.25,54.5,24.75,29.5,23.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,53.0,57.25,21.5,27.25,22.25,0.0,0.0,0.0,0.0,0.0
2019-01-13,63.25,54.25,18.75,35.25,19.75,0.0,0.0,0.0,0.0,0.0
2019-01-20,52.0,51.0,23.75,37.25,18.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,53.25,57.75,18.0,34.75,29.25,0.0,0.0,0.0,0.0,0.0
2019-02-03,64.5,59.25,17.25,33.25,23.25,0.0,0.0,0.0,0.0,0.0
2019-02-10,59.25,51.0,28.5,31.0,24.75,0.0,0.0,0.0,0.0,0.0
2019-02-17,66.0,64.75,19.0,39.5,26.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,57.75,63.0,23.75,31.5,28.25,0.0,0.0,0.0,0.0,0.0
2019-03-03,65.0,61.5,26.5,32.5,22.5,0.0,0.0,0.0,0.0,0.0
2019-03-10,56.0,63.5,19.0,34.75,20.75,0.0,0.0,0.0,0.0,0.0
2019-03-17,64.75,54.75,22.25,36.75,23.25,0.0,0.0,0.0,0.0,0.0
2019-03-24,63.0,66.25,23.25,36.25,25.5,0.0,0.0,0.0,0.0,0.0
2019-03-31,62.75,58.0,16.75,35.75,26.5,0.0,0.0,0.0,0.0,0.0
2019-04-07,61.0,69.0,27.5,34.0,24.75,0.0,0.0,0.0,0.0,0.0
2019-04-14,57.25,68.5,31.25,39.5,26.25,0.0,0.0,0.0,0.0,0.0
2019-04-21,61.0,57.0,26.75,31.75,22.75,0.0,0.0,0.0,0.0,0.0
2019-04-28,63.5,62.75,22.5,40.75,31.5,0.0,0.0,0.0,0.0,0.0
2019-05-05,55.25,62.0,15.75,32.0,28.75,0.0,0.0,0.0,0.0,0.0
2019-05-12,65.25,57.25,21.25,33.0,30.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,51.5,54.75,20.75,33.25,22.5,0.0,0.0,0.0,0.0,0.0
2019-05-26,43.75,50.5,24.75,31.75,19.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,48.25,58.5,23.0,34.5,25.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,43.0,49.25,21.5,34.5,17.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,47.0,55.0,21.0,33.0,25.25,0.0,0.0,0.0,0.0,0.0
2019-06-23,41.5,62.0,21.75,31.0,23.25,0.0,0.0,0.0,0.0,0.0
2019-06-30,41.0,52.5,19.0,25.5,21.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,48.5,64.75,22.5,35.75,24.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,41.25,57.25,23.75,35.0,29.5,0.0,0.0,0.0,0.0,0.0
2019-07-21,55.25,60.0,17.5,35.0,22.5,0.0,0.0,0.0,0.0,0.0
2019-07-28,47.0,63.25,25.75,30.5,26.25,0.0,0.0,0.0,0.0,0.0
2019-08-04,42.0,62.0,19.5,37.75,32.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,43.25,59.75,20.25,38.0,20.25,0.0,0.0,0.0,0.0,0.0
2019-08-18,40.75,67.25,17.5,39.25,20.75,0.0,0.0,0.0,0.0,0.0
2019-08-25,48.25,55.75,18.75,35.0,29.75,0.0,0.0,0.0,0.0,0.0
2019-09-01,44.75,58.75,18.0,29.75,29.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,54.0,56.75,18.5,40.0,29.75,0.0,0.0,0.0,0.0,0.0
2019-09-15,51.0,63.0,16.25,29.75,32.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,48.75,59.5,18.75,38.0,27.75,0.0,0.0,0.0,0.0,0.0
2019-09-29,55.5,58.0,17.75,36.5,27.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,56.5,66.0,18.25,37.75,42.75,0.0,0.0,0.0,0.0,0.0
2019-10-13,54.5,67.25,19.0,35.25,36.5,0.0,0.0,0.0,0.0,0.0
2019-10-20,50.0,57.5,19.75,34.25,31.5,0.0,0.0,0.0,0.0,0.0
2019-10-27,53.0,60.5,24.5,36.0,23.5,0.0,0.0,0.0,0.0,0.0
2019-11-03,54.5,63.75,20.5,35.5,25.5,0.0,0.0,0.0,0.0,0.0
2019-11-10,57.25,65.5,21.5,30.0,29.25,0.0,0.0,0.0,0.0,0.0
2019-11-17,64.25,61.25,24.25,30.5,31.75,0.0,0.0,0.0,0.0,0.0
2019-11-24,39.75,52.25,23.0,19.75,22.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,53.75,54.0,20.25,30.5,30.25,0.0,0.0,0.0,0.0,0.0
2019-12-08,63.0,57.75,22.25,30.5,23.5,0.0,0.0,0.0,0.0,0.0
2019-12-15,36.25,60.5,19.25,28.75,23.25,0.0,0.0,0.0,0.0,0.0
2019-12-22,31.25,46.75,11.75,13.5,16.75,0.0,0.0,0.0,0.0,0.0
2019-12-29,39.75,52.75,19.0,22.0,20.25,0.0,0.0,0.0,0.0,0.0
2020-01-05,53.75,50.5,15.0,31.0,20.5,0.0,0.0,0.0,0.0,0.0
2020-01-12,56.5,63.25,18.5,38.25,28.75,0.0,0.0,0.0,0.0,0.0
2020-01-19,56.25,59.75,14.5,33.5,32.5,0.0,0.0,0.0,0.0,0.0
2020-01-26,56.0,63.5,23.25,38.25,29.5,0.0,0.0,0.0,0.0,0.0
2020-02-02,59.25,58.0,20.25,41.0,26.5,0.0,0.0,0.0,0.0,0.0
2020-02-09,51.25,57.75,17.0,37.75,27.25,0.0,0.0,0.0,0.0,0.0
2020-02-16,58.5,65.0,23.5,39.5,27.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,57.75,60.0,22.5,37.5,31.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,53.5,55.0,15.25,38.0,30.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,50.25,53.75,18.75,30.5,22.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,60.75,51.75,13.75,27.25,20.25,0.0,0.0,0.0,0.0,0.0
2020-03-22,59.5,60.75,16.25,26.75,19.0,0.0,0.0,0.25,0.0,0.0
2020-03-29,66.0,57.75,15.25,18.5,25.25,0.25,0.0,0.25,0.0,0.5
2020-04-05,63.5,58.0,16.75,23.5,23.75,0.75,0.0,0.75,0.75,0.5
2020-04-12,66.25,56.25,18.0,25.25,24.75,0.75,0.0,0.75,0.75,0.75
2020-04-19,66.25,53.0,16.75,21.25,25.75,0.75,0.0,0.75,0.75,0.75
2020-04-26,56.0,56.75,19.25,27.0,28.25,0.75,0.0,0.75,0.75,0.75
2020-05-03,56.75,56.75,20.0,27.0,25.25,0.5,0.0,0.75,0.75,0.75
2020-05-10,52.75,56.25,21.75,27.0,24.0,0.5,0.0,0.75,0.75,0.75
2020-05-17,48.0,62.25,16.5,29.5,28.25,0.25,0.0,0.75,0.75,0.5
2020-05-24,45.75,62.75,17.25,27.25,25.75,0.25,0.0,0.75,0.75,0.25
2020-05-31,39.5,51.5,22.0,28.75,29.25,0.25,0.0,0.75,0.75,0.25
2020-06-07,47.0,58.0,17.25,30.25,24.75,0.25,0.0,0.75,0.75,0.25
2020-06-14,41.0,66.75,22.5,30.25,24.75,0.25,0.0,0.75,0.75,0.25
2020-06-21,39.75,66.25,14.5,32.0,20.75,0.25,0.0,0.75,0.75,0.25
2020-06-28,45.25,61.0,19.75,30.75,29.5,0.25,0.0,0.75,0.75,0.25
2020-07-05,42.0,63.0,16.5,28.0,25.25,0.25,0.25,0.75,0.75,0.25
2020-07-12,41.0,62.5,19.0,25.75,26.0,0.25,0.25,0.75,0.75,0.25
2020-07-19,45.5,58.0,12.25,33.5,27.0,0.25,0.25,0.75,0.75,0.25
2020-07-26,48.25,62.0,17.75,33.5,24.5,0.25,0.25,0.75,0.75,0.25
2020-08-02,43.25,63.75,17.0,34.75,27.75,0.25,0.25,0.75,0.75,0.25
2020-08-09,44.75,60.75,15.25,37.25,22.25,0.25,0.25,0.75,0.75,0.0
2020-08-16,54.25,65.25,19.25,32.75,26.75,0.25,0.25,0.75,0.75,0.0
2020-08-23,46.25,61.0,18.5,32.5,33.5,0.25,0.25,0.75,0.75,0.0
2020-08-30,46.0,62.25,17.75,30.0,26.25,0.25,0.25,0.75,0.75,0.0
2020-09-06,54.0,67.0,20.25,34.0,28.75,0.25,0.25,0.75,0.75,0.0
2020-09-13,50.75,60.75,19.25,35.0,35.0,0.25,0.25,0.75,0.75,0.0
2020-09-20,56.0,57.25,19.0,30.5,34.0,0.25,0.25,0.75,0.75,0.0
2020-09-27,48.25,65.5,17.75,31.0,32.5,0.25,0.25,0.5,0.5,0.0
2020-10-04,49.5,56.25,19.25,32.0,43.5,0.25,0.25,0.5,0.5,0.0
2020-10-11,45.75,61.5,15.25,29.5,31.75,0.25,0.25,0.5,0.5,0.0
2020-10-18,51.0,62.5,22.25,29.75,32.75,0.25,0.25,0.5,0.5,0.0
2020-10-25,46.25,61.75,16.5,28.25,25.5,0.25,0.25,0.5,0.5,0.0
2020-11-01,43.5,46.75,14.5,22.0,20.5,0.25,0.25,0.5,0.5,0.0
2020-11-08,52.25,61.0,17.5,43.5,29.5,0.25,0.25,0.5,0.5,0.0
2020-11-15,55.25,60.0,20.5,32.0,27.75,0.25,0.25,0.5,0.5,0.0
2020-11-22,42.25,56.0,14.75,23.0,22.75,0.25,0.25,0.5,0.5,0.0
2020-11-29,51.5,63.5,20.0,37.75,28.5,0.25,0.25,0.5,0.5,0.0
2020-12-06,50.25,61.75,14.75,29.75,29.0,0.0,0.25,0.5,0.5,0.0
2020-12-13,45.0,63.75,19.25,31.75,29.5,0.0,0.25,0.5,0.5,0.0
2020-12-20,26.0,52.25,14.0,12.25,13.5,0.0,0.25,0.5,0.5,0.0
2020-12-27,40.5,51.75,11.25,23.25,17.25,0.0,0.25,0.5,0.5,0.0
2021-01-03,45.0,60.0,14.5,29.5,24.0,0.0,0.25,0.5,0.5,0.0
2021-01-10,42.75,62.0,16.5,33.5,26.5,0.0,0.25,0.5,0.5,0.0
2021-01-17,43.0,67.75,18.25,35.75,27.25,0.0,0.25,0.5,0.5,0.0
2021-01-24,51.25,66.75,16.0,35.75,28.75,0.0,0.25,0.5,0.5,0.0
2021-01-31,51.5,64.5,16.25,30.75,32.25,0.0,0.25,0.5,0.5,0.0
2021-02-07,46.25,57.75,17.5,28.5,36.25,0.0,0.25,0.5,0.5,0.0
2021-02-14,46.25,58.75,17.0,26.75,23.5,0.0,0.25,0.5,0.5,0.0
2021-02-21,44.5,64.5,20.75,31.25,33.25,0.0,0.25,0.5,0.5,0.0
2021-02-28,53.25,58.75,20.5,31.5,24.0,0.0,0.25,0.5,0.5,0.0
2021-03-07,46.0,67.75,17.25,33.5,28.25,0.0,0.0,0.5,0.5,0.0
2021-03-14,42.75,62.25,17.0,40.0,28.0,0.0,0.0,0.5,0.5,0.0
2021-03-21,47.75,64.0,16.25,33.0,33.5,0.0,0.0,0.25,0.25,0.0
2021-03-28,47.75,57.25,26.25,38.0,33.75,0.0,0.0,0.0,0.0,0.0
2021-04-04,51.0,65.75,18.75,34.0,27.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,47.0,69.0,16.75,37.0,34.25,0.0,0.0,0.0,0.0,0.0
2021-04-18,50.5,65.25,20.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,47.25,60.5,23.25,38.5,34.5,0.0,0.0,0.0,0.0,0.0
2021-05-02,50.25,67.75,17.25,33.25,36.75,0.0,0.0,0.0,0.0,0.0
2021-05-09,42.0,56.75,14.0,34.75,32.25,0.0,0.0,0.0,0.0,0.0
2021-05-16,49.0,65.0,16.0,33.75,37.25,0.0,0.0,0.0,0.0,0.0
2021-05-23,41.25,53.0,12.25,32.75,30.5,0.0,0.0,0.0,0.0,0.0
2021-05-30,43.5,62.75,14.0,31.0,31.75,0.0,0.0,0.0,0.0,0.0
2021-06-06,47.75,60.0,19.0,31.0,36.5,0.0,0.0,0.0,0.0,0.0
2021-06-13,43.5,60.0,12.25,29.0,35.75,0.0,0.0,0.0,0.0,0.0
2021-06-20,38.25,61.0,14.0,23.25,23.75,0.0,0.0,0.0,0.0,0.0
2021-06-27,41.0,60.5,18.5,37.5,30.75,0.0,0.0,0.0,0.0,0.0
2021-07-04,31.0,70.5,14.0,31.0,25.75,0.0,0.0,0.0,0.0,0.0
2021-07-11,39.0,64.5,13.75,29.75,26.75,0.0,0.0,0.0,0.0,0.0
2021-07-18,43.0,59.5,14.25,34.75,27.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,36.5,63.25,15.5,31.0,31.25,0.0,0.0,0.0,0.0,0.0
2021-08-01,39.0,62.5,16.5,37.0,28.25,0.0,0.0,0.0,0.0,0.0
2021-08-08,44.25,69.75,14.75,34.25,32.5,0.0,0.0,0.0,0.0,0.0
2021-08-15,45.5,65.75,18.25,35.25,26.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,36.25,63.5,18.25,37.0,32.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,35.25,66.25,13.25,35.25,26.75,0.0,0.0,0.0,0.0,0.0
2021-09-05,41.0,65.0,21.25,31.5,38.25,0.0,0.0,0.0,0.0,0.0
2021-09-12,57.25,65.0,21.5,44.5,35.75,0.0,0.0,0.0,0.0,0.0
2021-09-19,42.0,67.25,19.25,38.25,37.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,38.75,60.75,20.75,30.75,31.75,0.0,0.0,0.0,0.0,0.0
2021-10-03,44.75,71.0,20.25,39.75,32.75,0.0,0.0,0.0,0.0,0.0
2021-10-10,47.5,70.0,12.5,47.75,44.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,42.5,62.75,16.0,41.25,36.25,0.0,0.0,0.0,0.0,0.0
2021-10-24,45.0,63.0,21.5,35.75,29.75,0.0,0.0,0.0,0.0,0.0
2021-10-31,49.75,69.0,12.0,35.0,38.25,0.0,0.0,0.0,0.0,0.0
2021-11-07,45.0,61.25,21.75,34.0,40.25,0.0,0.0,0.0,0.0,0.0
2021-11-14,48.5,61.0,16.75,37.75,31.75,0.0,0.0,0.0,0.0,0.0
2021-11-21,38.75,55.5,18.75,27.75,26.5,0.0,0.0,0.0,0.0,0.0
2021-11-28,44.75,63.25,25.25,35.0,36.5,0.0,0.0,0.0,0.0,0.0
2021-12-05,45.25,60.25,20.25,30.75,39.5,0.0,0.0,0.0,0.0,0.0
2021-12-12,38.75,59.25,17.25,30.25,31.75,0.0,0.0,0.0,0.0,0.0
2021-12-19,30.5,51.5,19.75,20.0,22.75,0.0,0.0,0.0,0.0,0.0
2021-12-26,32.0,53.0,19.25,25.25,29.25,0.0,0.0,0.0,0.0,0.0
2022-01-02,40.75,54.75,20.25,30.75,37.5,0.0,0.0,0.0,0.0,0.0
2022-01-09,38.25,59.0,21.25,34.0,30.75,0.0,0.0,0.0,0.0,0.0
2022-01-16,45.75,62.0,21.75,27.0,24.75,0.0,0.0,0.0,0.0,0.0
2022-01-23,43.75,71.0,21.5,38.5,36.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,57.5,59.0,23.25,42.25,36.5,0.0,0.0,0.0,0.0,0.0
2022-02-06,58.25,59.75,22.0,43.0,38.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,54.5,65.5,19.25,35.25,38.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,55.25,62.75,15.5,38.0,38.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,51.5,72.5,22.0,48.5,44.25,0.0,0.0,0.0,0.0,0.0
2022-03-06,50.0,60.5,22.0,35.0,36.5,0.0,0.0,0.0,0.0,0.0
2022-03-13,46.75,58.0,20.5,32.25,31.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,50.75,69.25,21.0,42.25,39.25,0.0,0.0,0.0,0.0,0.0
2022-03-27,60.0,68.25,18.25,38.75,42.75,0.0,0.0,0.0,0.0,0.0
2022-04-03,61.25,68.75,20.0,40.0,41.5,0.0,0.0,0.0,0.0,0.0
2022-04-10,55.5,64.25,15.5,34.0,34.5,0.0,0.0,0.0,0.0,0.0
2022-04-17,59.25,66.0,24.0,35.75,44.25,0.0,0.0,0.0,0.0,0.0
2022-04-24,61.0,62.75,20.25,39.0,48.5,0.0,0.0,0.0,0.0,0.0
2022-05-01,59.25,68.25,20.75,42.0,50.75,0.0,0.0,0.0,0.0,0.0
2022-05-08,55.25,64.5,19.25,38.25,47.5,0.0,0.0,0.0,0.0,0.0
2022-05-15,52.25,61.5,17.75,38.5,39.25,0.0,0.0,0.0,0.0,0.0
2022-05-22,36.25,58.25,17.25,36.5,39.5,0.0,0.0,0.0,0.0,0.0
2022-05-29,43.25,61.5,18.75,33.5,32.25,0.0,0.0,0.0,0.0,0.0
2022-06-05,37.75,60.75,18.25,31.0,37.5,0.0,0.0,0.0,0.0,0.0
2022-06-12,44.0,54.0,17.25,27.25,36.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,43.75,60.0,21.75,34.0,36.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,38.0,61.75,20.5,30.75,34.75,0.0,0.0,0.0,0.0,0.0
2022-07-03,39.5,61.5,22.75,26.0,34.25,0.0,0.0,0.0,0.0,0.0
2022-07-10,36.5,63.25,19.75,36.5,38.75,0.0,0.0,0.0,0.0,0.0
2022-07-17,37.25,60.75,16.75,33.75,36.75,0.0,0.0,0.0,0.0,0.0
2022-07-24,43.5,63.5,19.0,34.0,33.25,0.0,0.0,0.0,0.0,0.0
2022-07-31,36.25,63.75,16.25,37.25,33.75,0.0,0.0,0.0,0.0,0.0
2022-08-07,36.5,72.5,16.0,39.25,35.75,0.0,0.0,0.0,0.0,0.0
2022-08-14,36.5,59.25,17.0,36.75,41.25,0.0,0.0,0.0,0.0,0.0
2022-08-21,38.75,64.5,13.0,35.5,36.25,0.0,0.0,0.0,0.0,0.0
2022-08-28,38.5,64.5,19.25,33.75,35.75,0.0,0.0,0.0,0.0,0.0
2022-09-04,46.0,60.75,20.5,35.5,37.75,0.0,0.0,0.0,0.0,0.0
2022-09-11,45.75,63.5,19.25,34.75,39.5,0.0,0.0,0.0,0.0,0.0
2022-09-18,65.25,64.0,18.0,38.0,44.75,0.0,0.0,0.0,0.0,0.0
2022-09-25,49.25,60.25,19.75,30.5,43.75,0.0,0.0,0.0,0.0,0.0
2022-10-02,46.75,65.0,22.75,43.0,39.5,0.0,0.0,0.0,0.0,0.0
2022-10-09,45.25,71.75,20.5,38.75,46.5,0.0,0.0,0.0,0.0,0.0
2022-10-16,37.0,59.5,14.5,36.25,39.25,0.0,0.0,0.0,0.0,0.0
2022-10-23,44.25,66.5,20.75,38.25,43.75,0.0,0.0,0.0,0.0,0.0
2022-10-30,46.25,62.0,19.5,37.5,45.75,0.0,0.0,0.0,0.0,0.0
2022-11-06,46.5,62.75,19.25,35.0,35.75,0.0,0.0,0.0,0.0,0.0
2022-11-13,45.0,63.25,20.25,31.5,45.25,0.0,0.0,0.0,0.0,0.0
2022-11-20,41.5,50.75,19.0,24.25,26.25,0.0,0.0,0.0,0.0,0.0
2022-11-27,46.25,59.75,21.75,33.5,42.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,51.75,62.25,19.75,31.75,46.25,0.0,0.0,0.0,0.0,0.0
2022-12-11,50.75,51.5,23.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,35.0,52.25,18.0,25.0,25.75,0.0,0.0,0.0,0.0,0.0
2022-12-25,31.75,51.75,12.0,28.0,25.75,0.0,0.0,0.0,0.0,0.0
2023-01-01,35.25,61.5,19.75,33.75,30.75,0.0,0.0,0.0,0.0,0.0
