state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Alaska,2019-06-09,42,22,0,44,30,0,0,0,0,0,Most Restrictions
Alaska,2019-06-16,19,35,22,40,54,0,0,0,0,0,Most Restrictions
Alaska,2019-06-23,24,40,8,39,29,0,0,0,0,0,Most Restrictions
Alaska,2019-06-30,39,24,16,22,30,0,0,0,0,0,Most Restrictions
Alaska,2019-07-07,18,38,27,28,20,0,0,0,0,0,Most Restrictions
Alaska,2019-07-14,33,32,21,28,29,0,0,0,0,0,Most Restrictions
Alaska,2019-07-21,48,46,49,36,30,0,0,0,0,0,Most Restrictions
Alaska,2019-07-28,25,53,27,41,23,0,0,0,0,0,Most Restrictions
Alaska,2019-08-04,53,38,0,29,18,0,0,0,0,0,Most Restrictions
Alaska,2019-08-11,26,30,24,43,16,0,0,0,0,0,Most Restrictions
Alaska,2019-08-18,24,35,0,37,41,0,0,0,0,0,Most Restrictions
Alaska,2019-08-25,7,54,14,36,36,0,0,0,0,0,Most Restrictions
Alaska,2019-09-01,33,29,21,30,47,0,0,0,0,0,Most Restrictions
Alaska,2019-09-08,37,44,20,34,32,0,0,0,0,0,Most Restrictions
Alaska,2019-09-15,57,48,22,19,26,0,0,0,0,0,Most Restrictions
Alaska,2019-09-22,35,58,18,52,30,0,0,0,0,0,Most Restrictions
Alaska,2019-09-29,48,53,0,9,19,0,0,0,0,0,Most Restrictions
Alaska,2019-10-06,47,46,21,38,47,0,0,0,0,0,Most Restrictions
Alaska,2019-10-13,55,46,27,27,46,0,0,0,0,0,Most Restrictions
Alaska,2019-10-20,34,48,0,45,39,0,0,0,0,0,Most Restrictions
Alaska,2019-10-27,33,60,15,43,45,0,0,0,0,0,Most Restrictions
Alaska,2019-11-03,17,20,0,29,31,0,0,0,0,0,Most Restrictions
Alaska,2019-11-10,15,49,16,38,30,0,0,0,0,0,Most Restrictions
Alaska,2019-11-17,47,33,27,41,16,0,0,0,0,0,Most Restrictions
Alaska,2019-11-24,61,52,18,35,21,0,0,0,0,0,Most Restrictions
Alaska,2019-12-01,0,30,18,60,22,0,0,0,0,0,Most Restrictions
Alaska,2019-12-08,38,41,22,12,33,0,0,0,0,0,Most Restrictions
Alaska,2019-12-15,38,56,13,41,17,0,0,0,0,0,Most Restrictions
Alaska,2019-12-22,23,39,0,14,23,0,0,0,0,0,Most Restrictions
Alaska,2019-12-29,0,21,14,48,24,0,0,0,0,0,Most Restrictions
Alaska,2020-01-05,57,64,15,31,0,0,0,0,0,0,Most Restrictions
Alaska,2020-01-12,47,48,12,29,42,0,0,0,0,0,Most Restrictions
Alaska,2020-01-19,25,45,12,40,30,0,0,0,0,0,Most Restrictions
Alaska,2020-01-26,42,57,8,69,52,0,0,0,0,0,Most Restrictions
Alaska,2020-02-02,25,27,25,39,57,0,0,0,0,0,Most Restrictions
Alaska,2020-02-09,28,41,0,36,29,0,0,0,0,0,Most Restrictions
Alaska,2020-02-16,45,54,9,37,57,0,0,0,0,0,Most Restrictions
Alaska,2020-02-23,40,27,30,59,20,0,0,0,0,0,Most Restrictions
Alaska,2020-03-01,57,40,27,45,22,0,0,0,0,0,Most Restrictions
Alaska,2020-03-08,42,41,8,28,26,0,0,0,0,0,Most Restrictions
Alaska,2020-03-15,41,28,7,26,22,0,0,0,0,0,Most Restrictions
Alaska,2020-03-22,37,46,17,26,10,0,0,0,0,1,Most Restrictions
Alaska,2020-03-29,47,37,0,7,27,1,0,1,1,1,Most Restrictions
Alaska,2020-04-05,46,19,0,19,25,1,0,1,1,1,Most Restrictions
Alaska,2020-04-12,61,26,12,21,26,1,0,1,1,1,Most Restrictions
Alaska,2020-04-19,10,45,19,56,46,1,0,1,1,1,Most Restrictions
Alaska,2020-04-26,34,34,25,36,28,0,0,1,1,1,Most Restrictions
Alaska,2020-05-03,15,21,15,28,29,0,0,1,1,1,Most Restrictions
Alaska,2020-05-10,44,35,17,11,28,0,0,1,1,1,Most Restrictions
Alaska,2020-05-17,35,39,18,30,32,0,0,1,1,1,Most Restrictions
Alaska,2020-05-24,0,54,18,29,22,0,0,0,0,1,Most Restrictions
Alaska,2020-05-31,32,31,19,39,53,0,0,0,0,1,Most Restrictions
Alaska,2020-06-07,21,35,0,41,43,0,0,0,0,1,Most Restrictions
Alaska,2020-06-14,33,61,13,15,21,0,0,0,0,1,Most Restrictions
Alaska,2020-06-21,32,57,11,33,22,0,0,0,0,1,Most Restrictions
Alaska,2020-06-28,66,40,12,32,27,0,0,0,0,1,Most Restrictions
Alaska,2020-07-05,21,43,11,46,34,0,0,0,0,1,Most Restrictions
Alaska,2020-07-12,58,35,0,53,44,0,0,0,0,1,Most Restrictions
Alaska,2020-07-19,32,40,28,29,15,0,0,0,0,1,Most Restrictions
Alaska,2020-07-26,41,24,15,48,20,0,0,0,0,1,Most Restrictions
Alaska,2020-08-02,27,30,8,16,37,0,0,0,0,1,Most Restrictions
Alaska,2020-08-09,48,38,0,41,36,0,0,0,0,1,Most Restrictions
Alaska,2020-08-16,29,51,34,50,53,0,0,0,0,1,Most Restrictions
Alaska,2020-08-23,30,48,12,21,26,0,0,0,0,1,Most Restrictions
Alaska,2020-08-30,42,48,0,23,38,0,0,0,0,1,Most Restrictions
Alaska,2020-09-06,52,34,26,27,16,0,0,0,0,1,Most Restrictions
Alaska,2020-09-13,44,39,8,44,38,0,0,0,0,1,Most Restrictions
Alaska,2020-09-20,32,57,14,31,26,0,0,0,0,1,Most Restrictions
Alaska,2020-09-27,27,59,15,40,32,0,0,0,0,1,Most Restrictions
Alaska,2020-10-04,18,41,19,23,55,0,0,0,0,1,Most Restrictions
Alaska,2020-10-11,61,52,22,36,22,0,0,0,0,1,Most Restrictions
Alaska,2020-10-18,0,33,18,30,17,0,0,0,0,1,Most Restrictions
Alaska,2020-10-25,20,51,21,29,32,0,0,0,0,1,Most Restrictions
Alaska,2020-11-01,44,38,14,19,34,0,0,0,0,1,Most Restrictions
Alaska,2020-11-08,43,41,21,36,0,0,0,0,0,1,Most Restrictions
Alaska,2020-11-15,56,57,0,37,37,0,0,0,0,1,Most Restrictions
Alaska,2020-11-22,41,13,16,41,34,0,0,0,0,1,Most Restrictions
Alaska,2020-11-29,35,58,9,37,27,0,0,0,0,1,Most Restrictions
Alaska,2020-12-06,21,45,14,16,32,0,0,0,0,1,Most Restrictions
Alaska,2020-12-13,50,66,31,32,37,0,0,0,0,1,Most Restrictions
Alaska,2020-12-20,25,38,30,9,28,0,0,0,0,1,Most Restrictions
Alaska,2020-12-27,58,37,18,24,18,0,0,0,0,1,Most Restrictions
Alaska,2021-01-03,39,34,24,34,32,0,0,0,0,1,Most Restrictions
Alaska,2021-01-10,25,38,22,0,20,0,0,0,0,1,Most Restrictions
Alaska,2021-01-17,10,29,20,27,18,0,0,0,0,1,Most Restrictions
Alaska,2021-01-24,32,76,10,36,22,0,0,0,0,1,Most Restrictions
Alaska,2021-01-31,35,54,29,28,0,0,0,0,0,1,Most Restrictions
Alaska,2021-02-07,23,77,0,43,48,0,0,0,0,1,Most Restrictions
Alaska,2021-02-14,15,77,0,30,16,0,0,0,0,1,Most Restrictions
Alaska,2021-02-21,38,64,0,59,32,0,0,0,0,0,Most Restrictions
Alaska,2021-02-28,93,85,0,26,25,0,0,0,0,0,Most Restrictions
Alaska,2021-03-07,48,25,34,39,31,0,0,0,0,0,Most Restrictions
Alaska,2021-03-14,35,33,14,26,49,0,0,0,0,0,Most Restrictions
Alaska,2021-03-21,0,38,0,41,35,0,0,0,0,0,Most Restrictions
Alaska,2021-03-28,13,53,28,40,17,0,0,0,0,0,Most Restrictions
Alaska,2021-04-04,46,41,0,11,33,0,0,0,0,0,Most Restrictions
Alaska,2021-04-11,0,63,27,40,19,0,0,0,0,0,Most Restrictions
Alaska,2021-04-18,29,33,21,67,23,0,0,0,0,0,Most Restrictions
Alaska,2021-04-25,29,38,19,25,23,0,0,0,0,0,Most Restrictions
Alaska,2021-05-02,22,41,0,46,29,0,0,0,0,0,Most Restrictions
Alaska,2021-05-09,32,44,20,29,24,0,0,0,0,0,Most Restrictions
Alaska,2021-05-16,58,52,9,67,23,0,0,0,0,0,Most Restrictions
Alaska,2021-05-23,38,36,9,72,30,0,0,0,0,0,Most Restrictions
Alaska,2021-05-30,36,48,19,44,19,0,0,0,0,0,Most Restrictions
Alaska,2021-06-06,47,54,30,25,40,0,0,0,0,0,Most Restrictions
Alaska,2021-06-13,50,21,0,33,10,0,0,0,0,0,Most Restrictions
Alaska,2021-06-20,26,27,0,32,41,0,0,0,0,0,Most Restrictions
Alaska,2021-06-27,36,55,21,30,22,0,0,0,0,0,Most Restrictions
Alaska,2021-07-04,45,30,0,25,37,0,0,0,0,0,Most Restrictions
Alaska,2021-07-11,24,32,32,30,29,0,0,0,0,0,Most Restrictions
Alaska,2021-07-18,27,40,37,38,25,0,0,0,0,0,Most Restrictions
Alaska,2021-07-25,0,21,0,35,14,0,0,0,0,0,Most Restrictions
Alaska,2021-08-01,35,47,0,16,28,0,0,0,0,0,Most Restrictions
Alaska,2021-08-08,40,26,0,29,9,0,0,0,0,0,Most Restrictions
Alaska,2021-08-15,27,42,0,34,15,0,0,0,0,0,Most Restrictions
Alaska,2021-08-22,20,63,19,40,40,0,0,0,0,0,Most Restrictions
Alaska,2021-08-29,31,46,0,40,33,0,0,0,0,0,Most Restrictions
Alaska,2021-09-05,32,37,13,53,32,0,0,0,0,0,Most Restrictions
Alaska,2021-09-12,34,66,34,41,21,0,0,0,0,0,Most Restrictions
Alaska,2021-09-19,31,52,0,33,48,0,0,0,0,0,Most Restrictions
Alaska,2021-09-26,28,47,13,20,34,0,0,0,0,0,Most Restrictions
Alaska,2021-10-03,42,41,0,51,18,0,0,0,0,0,Most Restrictions
Alaska,2021-10-10,56,64,30,81,46,0,0,0,0,0,Most Restrictions
Alaska,2021-10-17,13,71,10,46,75,0,0,0,0,0,Most Restrictions
Alaska,2021-10-24,24,75,12,23,31,0,0,0,0,0,Most Restrictions
Alaska,2021-10-31,19,63,14,51,31,0,0,0,0,0,Most Restrictions
Alaska,2021-11-07,25,51,51,46,50,0,0,0,0,0,Most Restrictions
Alaska,2021-11-14,31,45,0,28,26,0,0,0,0,0,Most Restrictions
Alaska,2021-11-21,53,46,30,18,76,0,0,0,0,0,Most Restrictions
Alaska,2021-11-28,23,22,26,48,29,0,0,0,0,0,Most Restrictions
Alaska,2021-12-05,39,67,72,34,23,0,0,0,0,0,Most Restrictions
Alaska,2021-12-12,11,35,0,28,39,0,0,0,0,0,Most Restrictions
Alaska,2021-12-19,0,24,10,35,31,0,0,0,0,0,Most Restrictions
Alaska,2021-12-26,16,37,0,36,0,0,0,0,0,0,Most Restrictions
Alaska,2022-01-02,30,61,14,39,0,0,0,0,0,0,Most Restrictions
Alaska,2022-01-09,16,75,0,27,29,0,0,0,0,0,Most Restrictions
Alaska,2022-01-16,22,44,25,42,31,0,0,0,0,0,Most Restrictions
Alaska,2022-01-23,33,61,9,39,57,0,0,0,0,0,Most Restrictions
Alaska,2022-01-30,33,43,9,32,24,0,0,0,0,0,Most Restrictions
Alaska,2022-02-06,41,66,12,46,55,0,0,0,0,0,Most Restrictions
Alaska,2022-02-13,33,60,42,23,25,0,0,0,0,0,Most Restrictions
Alaska,2022-02-20,36,62,22,29,40,0,0,0,0,0,Most Restrictions
Alaska,2022-02-27,19,75,16,44,100,0,0,0,0,0,Most Restrictions
Alaska,2022-03-06,39,28,12,42,41,0,0,0,0,0,Most Restrictions
Alaska,2022-03-13,27,39,17,17,27,0,0,0,0,0,Most Restrictions
Alaska,2022-03-20,58,70,29,52,48,0,0,0,0,0,Most Restrictions
Alaska,2022-03-27,64,76,9,15,47,0,0,0,0,0,Most Restrictions
Alaska,2022-04-03,52,68,11,11,28,0,0,0,0,0,Most Restrictions
Alaska,2022-04-10,43,40,0,26,37,0,0,0,0,0,Most Restrictions
Alaska,2022-04-17,71,54,20,40,14,0,0,0,0,0,Most Restrictions
Alaska,2022-04-24,57,45,7,29,57,0,0,0,0,0,Most Restrictions
Alaska,2022-05-01,42,50,16,10,48,0,0,0,0,0,Most Restrictions
Alaska,2022-05-08,42,50,0,31,51,0,0,0,0,0,Most Restrictions
Alaska,2022-05-15,31,44,7,7,45,0,0,0,0,0,Most Restrictions
Alaska,2022-05-22,30,50,23,30,40,0,0,0,0,0,Most Restrictions
Alaska,2022-05-29,17,29,10,32,37,0,0,0,0,0,Most Restrictions
Alaska,2022-06-05,24,31,13,35,36,0,0,0,0,0,Most Restrictions
Alaska,2022-06-12,43,28,13,28,38,0,0,0,0,0,Most Restrictions
Alaska,2022-06-19,0,76,31,34,41,0,0,0,0,0,Most Restrictions
Alaska,2022-06-26,29,71,0,19,36,0,0,0,0,0,Most Restrictions
Alaska,2022-07-03,42,36,0,30,22,0,0,0,0,0,Most Restrictions
Alaska,2022-07-10,16,29,7,12,44,0,0,0,0,0,Most Restrictions
Alaska,2022-07-17,16,47,22,32,18,0,0,0,0,0,Most Restrictions
Alaska,2022-07-24,23,34,17,36,26,0,0,0,0,0,Most Restrictions
Alaska,2022-07-31,34,59,13,15,45,0,0,0,0,0,Most Restrictions
Alaska,2022-08-07,40,42,22,40,20,0,0,0,0,0,Most Restrictions
Alaska,2022-08-14,28,44,13,28,37,0,0,0,0,0,Most Restrictions
Alaska,2022-08-21,31,43,30,25,30,0,0,0,0,0,Most Restrictions
Alaska,2022-08-28,21,37,41,51,39,0,0,0,0,0,Most Restrictions
Alaska,2022-09-04,8,46,18,74,29,0,0,0,0,0,Most Restrictions
Alaska,2022-09-11,35,49,7,44,16,0,0,0,0,0,Most Restrictions
Alaska,2022-09-18,40,48,39,13,33,0,0,0,0,0,Most Restrictions
Alaska,2022-09-25,32,38,25,49,16,0,0,0,0,0,Most Restrictions
Alaska,2022-10-02,41,62,11,32,64,0,0,0,0,0,Most Restrictions
Alaska,2022-10-09,36,32,11,52,47,0,0,0,0,0,Most Restrictions
Alaska,2022-10-16,22,67,23,21,33,0,0,0,0,0,Most Restrictions
Alaska,2022-10-23,30,62,16,23,43,0,0,0,0,0,Most Restrictions
Alaska,2022-10-30,46,48,11,29,52,0,0,0,0,0,Most Restrictions
Alaska,2022-11-06,43,59,12,62,25,0,0,0,0,0,Most Restrictions
Alaska,2022-11-13,31,48,7,41,37,0,0,0,0,0,Most Restrictions
Alaska,2022-11-20,36,48,25,30,42,0,0,0,0,0,Most Restrictions
Alaska,2022-11-27,35,44,0,59,31,0,0,0,0,0,Most Restrictions
Alaska,2022-12-04,38,25,10,24,28,0,0,0,0,0,Most Restrictions
Alaska,2022-12-11,25,57,13,58,16,0,0,0,0,0,Most Restrictions
Alaska,2022-12-18,55,52,0,48,30,0,0,0,0,0,Most Restrictions
Alaska,2022-12-25,12,64,14,27,17,0,0,0,0,0,Most Restrictions
Alaska,2023-01-01,36,38,17,35,28,0,0,0,0,0,Most Restrictions
Arizona ,2017-12-31,61,76,26,30,16,0,0,0,0,0,Least Restrictions
Arizona ,2018-01-07,58,79,29,34,16,0,0,0,0,0,Least Restrictions
Arizona ,2018-01-14,64,65,28,38,25,0,0,0,0,0,Least Restrictions
Arizona ,2018-01-21,75,72,28,32,27,0,0,0,0,0,Least Restrictions
Arizona ,2018-01-28,66,73,25,41,27,0,0,0,0,0,Least Restrictions
Arizona ,2018-02-04,75,72,28,37,25,0,0,0,0,0,Least Restrictions
Arizona ,2018-02-11,71,70,33,38,34,0,0,0,0,0,Least Restrictions
Arizona ,2018-02-18,66,74,35,40,32,0,0,0,0,0,Least Restrictions
Arizona ,2018-02-25,83,68,34,42,39,0,0,0,0,0,Least Restrictions
Arizona ,2018-03-04,85,78,28,34,30,0,0,0,0,0,Least Restrictions
Arizona ,2018-03-11,63,64,21,37,28,0,0,0,0,0,Least Restrictions
Arizona ,2018-03-18,70,75,24,39,26,0,0,0,0,0,Least Restrictions
Arizona ,2018-03-25,72,68,28,40,28,0,0,0,0,0,Least Restrictions
Arizona ,2018-04-01,73,73,29,39,26,0,0,0,0,0,Least Restrictions
Arizona ,2018-04-08,78,72,38,31,32,0,0,0,0,0,Least Restrictions
Arizona ,2018-04-15,80,78,22,35,25,0,0,0,0,0,Least Restrictions
Arizona ,2018-04-22,70,69,32,36,35,0,0,0,0,0,Least Restrictions
Arizona ,2018-04-29,76,83,31,32,28,0,0,0,0,0,Least Restrictions
Arizona ,2018-05-06,89,78,35,36,33,0,0,0,0,0,Least Restrictions
Arizona ,2018-05-13,77,77,36,40,26,0,0,0,0,0,Least Restrictions
Arizona ,2018-05-20,62,85,24,37,29,0,0,0,0,0,Least Restrictions
Arizona ,2018-05-27,54,74,28,38,27,0,0,0,0,0,Least Restrictions
Arizona ,2018-06-03,77,68,22,32,31,0,0,0,0,0,Least Restrictions
Arizona ,2018-06-10,71,77,23,39,29,0,0,0,0,0,Least Restrictions
Arizona ,2018-06-17,70,83,28,46,31,0,0,0,0,0,Least Restrictions
Arizona ,2018-06-24,58,76,30,35,23,0,0,0,0,0,Least Restrictions
Arizona ,2018-07-01,56,81,26,35,23,0,0,0,0,0,Least Restrictions
Arizona ,2018-07-08,67,93,30,37,28,0,0,0,0,0,Least Restrictions
Arizona ,2018-07-15,60,96,26,35,26,0,0,0,0,0,Least Restrictions
Arizona ,2018-07-22,64,86,21,38,27,0,0,0,0,0,Least Restrictions
Arizona ,2018-07-29,62,92,23,44,24,0,0,0,0,0,Least Restrictions
Arizona ,2018-08-05,53,78,28,50,26,0,0,0,0,0,Least Restrictions
Arizona ,2018-08-12,62,91,20,41,29,0,0,0,0,0,Least Restrictions
Arizona ,2018-08-19,63,84,28,44,31,0,0,0,0,0,Least Restrictions
Arizona ,2018-08-26,56,81,29,42,30,0,0,0,0,0,Least Restrictions
Arizona ,2018-09-02,75,77,20,42,28,0,0,0,0,0,Least Restrictions
Arizona ,2018-09-09,65,81,29,41,31,0,0,0,0,0,Least Restrictions
Arizona ,2018-09-16,78,72,22,44,35,0,0,0,0,0,Least Restrictions
Arizona ,2018-09-23,73,90,28,38,28,0,0,0,0,0,Least Restrictions
Arizona ,2018-09-30,71,76,30,44,30,0,0,0,0,0,Least Restrictions
Arizona ,2018-10-07,73,77,26,41,50,0,0,0,0,0,Least Restrictions
Arizona ,2018-10-14,65,74,19,37,35,0,0,0,0,0,Least Restrictions
Arizona ,2018-10-21,70,92,23,46,29,0,0,0,0,0,Least Restrictions
Arizona ,2018-10-28,84,78,24,45,35,0,0,0,0,0,Least Restrictions
Arizona ,2018-11-04,72,82,27,40,32,0,0,0,0,0,Least Restrictions
Arizona ,2018-11-11,70,76,24,39,26,0,0,0,0,0,Least Restrictions
Arizona ,2018-11-18,66,78,28,32,21,0,0,0,0,0,Least Restrictions
Arizona ,2018-11-25,69,82,22,39,29,0,0,0,0,0,Least Restrictions
Arizona ,2018-12-02,77,69,29,38,36,0,0,0,0,0,Least Restrictions
Arizona ,2018-12-09,71,82,22,31,24,0,0,0,0,0,Least Restrictions
Arizona ,2018-12-16,68,73,19,37,32,0,0,0,0,0,Least Restrictions
Arizona ,2018-12-23,55,65,19,23,21,0,0,0,0,0,Least Restrictions
Arizona ,2018-12-30,56,74,22,28,26,0,0,0,0,0,Least Restrictions
Arizona ,2019-01-06,72,82,23,38,27,0,0,0,0,0,Least Restrictions
Arizona ,2019-01-13,83,79,26,42,27,0,0,0,0,0,Least Restrictions
Arizona ,2019-01-20,68,64,25,39,28,0,0,0,0,0,Least Restrictions
Arizona ,2019-01-27,80,68,24,48,34,0,0,0,0,0,Least Restrictions
Arizona ,2019-02-03,78,80,21,41,32,0,0,0,0,0,Least Restrictions
Arizona ,2019-02-10,76,69,26,34,31,0,0,0,0,0,Least Restrictions
Arizona ,2019-02-17,80,78,25,46,29,0,0,0,0,0,Least Restrictions
Arizona ,2019-02-24,80,82,29,38,30,0,0,0,0,0,Least Restrictions
Arizona ,2019-03-03,89,86,32,41,31,0,0,0,0,0,Least Restrictions
Arizona ,2019-03-10,79,83,27,42,31,0,0,0,0,0,Least Restrictions
Arizona ,2019-03-17,75,77,25,34,23,0,0,0,0,0,Least Restrictions
Arizona ,2019-03-24,79,81,30,40,28,0,0,0,0,0,Least Restrictions
Arizona ,2019-03-31,75,70,30,34,34,0,0,0,0,0,Least Restrictions
Arizona ,2019-04-07,85,100,33,42,28,0,0,0,0,0,Least Restrictions
Arizona ,2019-04-14,68,77,29,46,29,0,0,0,0,0,Least Restrictions
Arizona ,2019-04-21,80,86,34,33,40,0,0,0,0,0,Least Restrictions
Arizona ,2019-04-28,79,80,27,51,37,0,0,0,0,0,Least Restrictions
Arizona ,2019-05-05,74,84,25,40,32,0,0,0,0,0,Least Restrictions
Arizona ,2019-05-12,72,69,25,37,30,0,0,0,0,0,Least Restrictions
Arizona ,2019-05-19,66,74,30,36,33,0,0,0,0,0,Least Restrictions
Arizona ,2019-05-26,60,77,25,39,28,0,0,0,0,0,Least Restrictions
Arizona ,2019-06-02,55,72,22,41,30,0,0,0,0,0,Least Restrictions
Arizona ,2019-06-09,51,68,24,41,26,0,0,0,0,0,Least Restrictions
Arizona ,2019-06-16,67,76,28,35,31,0,0,0,0,0,Least Restrictions
Arizona ,2019-06-23,59,83,25,44,32,0,0,0,0,0,Least Restrictions
Arizona ,2019-06-30,52,70,27,38,30,0,0,0,0,0,Least Restrictions
Arizona ,2019-07-07,47,98,28,41,25,0,0,0,0,0,Least Restrictions
Arizona ,2019-07-14,51,81,27,46,31,0,0,0,0,0,Least Restrictions
Arizona ,2019-07-21,56,79,26,42,33,0,0,0,0,0,Least Restrictions
