state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Massachussetts,2018-05-20,59.0,86.0,27.0,34.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-05-27,64.0,69.0,23.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-06-03,76.0,66.0,21.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-06-10,73.0,75.0,28.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-06-17,64.0,77.0,26.0,38.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-06-24,54.0,72.0,27.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-07-01,56.0,74.0,24.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-07-08,60.0,67.0,30.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-07-15,62.0,75.0,24.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-07-22,51.0,78.0,25.0,33.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-07-29,48.0,82.0,30.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-08-05,56.0,79.0,25.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-08-12,53.0,79.0,26.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-08-19,52.0,79.0,24.0,33.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-08-26,51.0,76.0,23.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-09-02,47.0,82.0,28.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-09-09,59.0,72.0,26.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-09-16,63.0,82.0,26.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-09-23,59.0,74.0,24.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-09-30,66.0,79.0,29.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-10-07,66.0,79.0,27.0,35.0,64.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-10-14,72.0,80.0,20.0,36.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-10-21,68.0,80.0,25.0,36.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-10-28,67.0,85.0,29.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-11-04,76.0,77.0,28.0,40.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-11-11,77.0,75.0,21.0,39.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-11-18,59.0,69.0,26.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-11-25,68.0,87.0,31.0,37.0,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-12-02,70.0,80.0,27.0,32.0,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-12-09,66.0,84.0,26.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-12-16,74.0,71.0,26.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-12-23,50.0,62.0,22.0,23.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-12-30,63.0,83.0,32.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-01-06,67.0,81.0,38.0,39.0,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-01-13,64.0,74.0,22.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-01-20,66.0,75.0,28.0,36.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-01-27,70.0,80.0,25.0,43.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-02-03,77.0,88.0,29.0,39.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-02-10,83.0,89.0,29.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-02-17,67.0,82.0,26.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-02-24,86.0,86.0,26.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-03-03,77.0,84.0,23.0,31.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-03-10,76.0,86.0,32.0,43.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-03-17,75.0,91.0,27.0,37.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-03-24,72.0,79.0,28.0,37.0,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-03-31,72.0,84.0,37.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-04-07,67.0,81.0,35.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-04-14,62.0,80.0,28.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-04-21,64.0,76.0,29.0,38.0,53.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-04-28,78.0,85.0,28.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-05-05,70.0,75.0,30.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-05-12,59.0,81.0,26.0,34.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-05-19,62.0,66.0,27.0,34.0,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-05-26,59.0,71.0,23.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-06-02,52.0,70.0,26.0,31.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-06-09,55.0,76.0,27.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-06-16,51.0,73.0,21.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-06-23,51.0,75.0,24.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-06-30,51.0,68.0,20.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-07-07,43.0,70.0,24.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-07-14,53.0,68.0,26.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-07-21,50.0,76.0,26.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-07-28,50.0,72.0,21.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-08-04,53.0,75.0,23.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-08-11,42.0,80.0,24.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-08-18,53.0,67.0,24.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-08-25,46.0,76.0,19.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-09-01,54.0,81.0,25.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-09-08,53.0,80.0,24.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-09-15,62.0,77.0,27.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-09-22,60.0,84.0,25.0,35.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-09-29,61.0,78.0,25.0,40.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-10-06,69.0,78.0,27.0,36.0,68.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-10-13,69.0,82.0,26.0,33.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-10-20,64.0,91.0,27.0,42.0,49.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-10-27,73.0,77.0,26.0,40.0,54.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-11-03,78.0,76.0,31.0,38.0,47.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-11-10,71.0,67.0,25.0,35.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-11-17,72.0,85.0,25.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-11-24,53.0,71.0,28.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-12-01,66.0,69.0,28.0,31.0,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-12-08,66.0,71.0,27.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-12-15,62.0,73.0,25.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-12-22,49.0,57.0,23.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2019-12-29,55.0,76.0,27.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-01-05,70.0,85.0,28.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-01-12,60.0,81.0,28.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-01-19,63.0,71.0,26.0,41.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-01-26,61.0,64.0,25.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-02-02,64.0,75.0,29.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-02-09,68.0,77.0,28.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-02-16,66.0,76.0,21.0,37.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-02-23,78.0,85.0,26.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-03-01,58.0,82.0,28.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-03-08,63.0,75.0,23.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-03-15,64.0,75.0,18.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-03-22,70.0,80.0,19.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-03-29,71.0,78.0,21.0,23.0,36.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-04-05,70.0,75.0,25.0,20.0,35.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-04-12,69.0,76.0,26.0,17.0,32.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-04-19,58.0,71.0,25.0,17.0,36.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-04-26,66.0,71.0,26.0,19.0,39.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-05-03,76.0,65.0,29.0,20.0,45.0,1.0,0.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-05-10,58.0,68.0,29.0,25.0,41.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-05-17,58.0,69.0,23.0,24.0,36.0,1.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-05-24,50.0,63.0,18.0,21.0,35.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-05-31,52.0,71.0,18.0,23.0,36.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-06-07,50.0,77.0,25.0,26.0,43.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-06-14,44.0,75.0,21.0,26.0,37.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-06-21,49.0,77.0,20.0,26.0,31.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-06-28,55.0,80.0,21.0,31.0,36.0,0.0,1.0,1.0,1.0,0.0,Least Restrictions
Massachussetts,2020-07-05,54.0,88.0,22.0,25.0,39.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-07-12,44.0,71.0,16.0,29.0,39.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-07-19,60.0,78.0,21.0,25.0,38.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-07-26,46.0,86.0,25.0,24.0,35.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2020-08-02,62.0,71.0,20.0,29.0,39.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-08-09,49.0,79.0,24.0,29.0,36.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-08-16,59.0,84.0,24.0,28.0,35.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-08-23,46.0,84.0,23.0,28.0,34.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-08-30,52.0,85.0,24.0,29.0,40.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-09-06,52.0,81.0,20.0,30.0,48.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-09-13,50.0,81.0,19.0,31.0,38.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-09-20,56.0,74.0,21.0,29.0,38.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-09-27,54.0,79.0,26.0,26.0,43.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-10-04,53.0,80.0,22.0,30.0,58.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-10-11,51.0,85.0,22.0,25.0,43.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-10-18,59.0,87.0,26.0,34.0,46.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-10-25,57.0,79.0,19.0,25.0,40.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-11-01,50.0,67.0,21.0,21.0,36.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-11-08,61.0,79.0,23.0,28.0,38.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-11-15,63.0,75.0,16.0,24.0,44.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-11-22,48.0,72.0,27.0,19.0,28.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-11-29,66.0,75.0,24.0,22.0,35.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-12-06,61.0,82.0,23.0,24.0,37.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-12-13,56.0,79.0,18.0,14.0,36.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-12-20,42.0,67.0,27.0,19.0,26.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2020-12-27,53.0,77.0,19.0,23.0,24.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-01-03,50.0,91.0,18.0,23.0,38.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-01-10,55.0,80.0,21.0,26.0,38.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-01-17,52.0,88.0,25.0,25.0,35.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-01-24,58.0,88.0,24.0,28.0,40.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-01-31,68.0,84.0,25.0,26.0,38.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-02-07,61.0,77.0,28.0,28.0,37.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-02-14,56.0,81.0,24.0,28.0,42.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-02-21,63.0,82.0,19.0,31.0,40.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-02-28,52.0,86.0,22.0,29.0,42.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-03-07,55.0,87.0,18.0,28.0,42.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-03-14,61.0,89.0,21.0,27.0,40.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-03-21,58.0,84.0,24.0,27.0,44.0,0.0,1.0,0.0,0.0,1.0,Least Restrictions
Massachussetts,2021-03-28,54.0,80.0,21.0,28.0,38.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-04-04,60.0,94.0,27.0,27.0,38.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-04-11,58.0,84.0,27.0,28.0,45.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-04-18,49.0,75.0,21.0,25.0,36.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-04-25,59.0,85.0,29.0,27.0,49.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-05-02,45.0,79.0,24.0,27.0,56.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-05-09,52.0,82.0,23.0,29.0,50.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-05-16,46.0,79.0,25.0,28.0,49.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-05-23,48.0,76.0,22.0,29.0,45.0,0.0,1.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-05-30,52.0,84.0,24.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-06-06,45.0,86.0,16.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-06-13,44.0,79.0,20.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-06-20,44.0,73.0,22.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-06-27,43.0,79.0,20.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-07-04,44.0,83.0,16.0,28.0,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-07-11,41.0,83.0,20.0,32.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-07-18,47.0,81.0,19.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-07-25,43.0,74.0,21.0,25.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-08-01,46.0,85.0,18.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-08-08,46.0,90.0,20.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-08-15,44.0,75.0,23.0,27.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-08-22,41.0,90.0,21.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-08-29,41.0,84.0,18.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-09-05,44.0,80.0,21.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-09-12,48.0,87.0,29.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-09-19,49.0,77.0,19.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-09-26,50.0,74.0,26.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-10-03,59.0,85.0,24.0,30.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-10-10,56.0,81.0,21.0,28.0,54.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-10-17,49.0,87.0,21.0,32.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-10-24,55.0,78.0,22.0,35.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-10-31,52.0,85.0,26.0,35.0,52.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-11-07,59.0,69.0,23.0,30.0,53.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-11-14,58.0,80.0,27.0,30.0,57.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-11-21,46.0,76.0,29.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-11-28,60.0,80.0,26.0,31.0,45.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-12-05,60.0,81.0,23.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-12-12,50.0,77.0,27.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-12-19,44.0,71.0,27.0,23.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2021-12-26,35.0,70.0,20.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-01-02,53.0,89.0,24.0,35.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-01-09,58.0,85.0,26.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-01-16,54.0,82.0,27.0,33.0,46.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-01-23,55.0,81.0,24.0,34.0,55.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-01-30,52.0,82.0,27.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-02-06,66.0,89.0,24.0,35.0,58.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-02-13,58.0,80.0,28.0,33.0,55.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-02-20,52.0,86.0,26.0,31.0,56.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-02-27,55.0,100.0,25.0,39.0,63.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-03-06,64.0,92.0,23.0,33.0,59.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-03-13,58.0,89.0,27.0,35.0,57.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-03-20,59.0,94.0,24.0,30.0,53.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-03-27,61.0,88.0,23.0,31.0,63.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2022-04-03,63.0,84.0,30.0,40.0,67.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
