week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2018-10-21,69.5,71.5,22.900000000000002,32.9,36.699999999999996,0.0,0.0,0.0,0.0,0.0
2018-10-28,61.0,71.0,22.0,40.4,35.199999999999996,0.0,0.0,0.0,0.0,0.0
2018-11-04,60.9,66.89999999999999,24.3,39.0,35.4,0.0,0.0,0.0,0.0,0.0
2018-11-11,63.0,71.0,22.0,36.9,37.699999999999996,0.0,0.0,0.0,0.0,0.0
2018-11-18,58.800000000000004,62.300000000000004,18.400000000000002,26.3,28.400000000000002,0.0,0.0,0.0,0.0,0.0
2018-11-25,63.699999999999996,71.3,21.8,36.1,37.300000000000004,0.0,0.0,0.0,0.0,0.0
2018-12-02,65.39999999999999,66.3,22.099999999999998,34.4,37.300000000000004,0.0,0.0,0.0,0.0,0.0
2018-12-09,68.7,67.7,23.099999999999998,31.0,32.9,0.0,0.0,0.0,0.0,0.0
2018-12-16,59.9,62.800000000000004,20.0,29.8,30.8,0.0,0.0,0.0,0.0,0.0
2018-12-23,45.9,57.300000000000004,18.099999999999998,23.900000000000002,19.900000000000002,0.0,0.0,0.0,0.0,0.0
2018-12-30,51.70000000000001,64.60000000000001,27.5,28.7,27.2,0.0,0.0,0.0,0.0,0.0
2019-01-06,58.9,66.0,23.7,33.4,28.400000000000002,0.0,0.0,0.0,0.0,0.0
2019-01-13,66.2,62.4,19.900000000000002,37.8,31.7,0.0,0.0,0.0,0.0,0.0
2019-01-20,60.199999999999996,61.800000000000004,23.2,39.9,29.099999999999998,0.0,0.0,0.0,0.0,0.0
2019-01-27,60.20000000000001,67.0,21.1,37.699999999999996,37.9,0.0,0.0,0.0,0.0,0.0
2019-02-03,70.0,64.89999999999999,20.0,37.800000000000004,34.300000000000004,0.0,0.0,0.0,0.0,0.0
2019-02-10,70.5,61.1,24.0,30.5,30.3,0.0,0.0,0.0,0.0,0.0
2019-02-17,67.8,70.7,22.3,38.1,33.699999999999996,0.0,0.0,0.0,0.0,0.0
2019-02-24,65.39999999999999,70.3,23.0,36.699999999999996,34.699999999999996,0.0,0.0,0.0,0.0,0.0
2019-03-03,69.39999999999999,67.7,24.2,37.0,33.1,0.0,0.0,0.0,0.0,0.0
2019-03-10,68.10000000000001,69.7,19.599999999999998,42.1,32.4,0.0,0.0,0.0,0.0,0.0
2019-03-17,67.60000000000001,67.7,21.5,35.699999999999996,30.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,65.10000000000001,72.7,25.599999999999998,34.699999999999996,37.4,0.0,0.0,0.0,0.0,0.0
2019-03-31,70.60000000000001,67.3,25.3,34.699999999999996,35.9,0.0,0.0,0.0,0.0,0.0
2019-04-07,59.6,70.39999999999999,27.7,37.199999999999996,36.1,0.0,0.0,0.0,0.0,0.0
2019-04-14,60.9,70.89999999999999,31.0,40.6,33.9,0.0,0.0,0.0,0.0,0.0
2019-04-21,64.0,64.5,25.8,36.199999999999996,33.1,0.0,0.0,0.0,0.0,0.0
2019-04-28,66.7,65.89999999999999,24.8,39.800000000000004,40.4,0.0,0.0,0.0,0.0,0.0
2019-05-05,62.4,66.10000000000001,20.3,34.9,39.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,62.6,60.199999999999996,23.899999999999995,35.5,39.9,0.0,0.0,0.0,0.0,0.0
2019-05-19,62.70000000000001,60.800000000000004,26.3,31.7,32.9,0.0,0.0,0.0,0.0,0.0
2019-05-26,52.800000000000004,60.6,24.8,31.400000000000002,29.3,0.0,0.0,0.0,0.0,0.0
2019-06-02,53.800000000000004,63.199999999999996,23.099999999999998,37.800000000000004,28.8,0.0,0.0,0.0,0.0,0.0
2019-06-09,49.79999999999999,57.4,20.4,35.800000000000004,27.7,0.0,0.0,0.0,0.0,0.0
2019-06-16,46.20000000000001,59.800000000000004,21.7,37.300000000000004,34.4,0.0,0.0,0.0,0.0,0.0
2019-06-23,46.5,67.2,22.2,33.4,31.2,0.0,0.0,0.0,0.0,0.0
2019-06-30,45.699999999999996,59.4,21.8,28.0,26.5,0.0,0.0,0.0,0.0,0.0
2019-07-07,48.199999999999996,64.60000000000001,23.400000000000002,36.699999999999996,29.2,0.0,0.0,0.0,0.0,0.0
2019-07-14,46.800000000000004,62.199999999999996,24.0,35.5,33.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,53.9,67.5,24.0,34.1,29.400000000000002,0.0,0.0,0.0,0.0,0.0
2019-07-28,50.1,70.0,24.8,37.0,29.2,0.0,0.0,0.0,0.0,0.0
2019-08-04,52.699999999999996,69.3,21.0,36.800000000000004,33.9,0.0,0.0,0.0,0.0,0.0
2019-08-11,44.300000000000004,65.39999999999999,21.5,38.9,27.7,0.0,0.0,0.0,0.0,0.0
2019-08-18,46.6,66.89999999999999,18.900000000000002,37.5,29.3,0.0,0.0,0.0,0.0,0.0
2019-08-25,46.20000000000001,65.39999999999999,19.900000000000002,37.800000000000004,36.6,0.0,0.0,0.0,0.0,0.0
2019-09-01,47.6,65.60000000000001,20.0,34.1,34.4,0.0,0.0,0.0,0.0,0.0
2019-09-08,55.70000000000001,65.0,22.2,39.6,37.4,0.0,0.0,0.0,0.0,0.0
2019-09-15,56.29999999999999,68.0,21.1,33.9,35.5,0.0,0.0,0.0,0.0,0.0
2019-09-22,54.699999999999996,67.3,22.7,39.0,35.6,0.0,0.0,0.0,0.0,0.0
2019-09-29,57.4,66.39999999999999,18.7,35.4,33.699999999999996,0.0,0.0,0.0,0.0,0.0
2019-10-06,57.300000000000004,65.7,21.400000000000002,36.800000000000004,52.5,0.0,0.0,0.0,0.0,0.0
2019-10-13,62.0,71.5,23.8,37.300000000000004,43.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,58.20000000000001,67.7,20.7,38.9,41.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,56.6,70.0,24.0,37.300000000000004,38.9,0.0,0.0,0.0,0.0,0.0
2019-11-03,59.29999999999999,64.8,21.3,36.699999999999996,35.800000000000004,0.0,0.0,0.0,0.0,0.0
2019-11-10,57.800000000000004,68.8,22.0,37.4,37.4,0.0,0.0,0.0,0.0,0.0
2019-11-17,66.8,68.3,24.8,35.1,38.199999999999996,0.0,0.0,0.0,0.0,0.0
2019-11-24,49.5,60.800000000000004,23.400000000000002,24.2,27.2,0.0,0.0,0.0,0.0,0.0
2019-12-01,55.6,59.800000000000004,22.2,37.300000000000004,37.9,0.0,0.0,0.0,0.0,0.0
2019-12-08,63.6,65.60000000000001,24.8,32.5,35.6,0.0,0.0,0.0,0.0,0.0
2019-12-15,50.0,65.39999999999999,21.600000000000005,30.8,28.099999999999998,0.0,0.0,0.0,0.0,0.0
2019-12-22,39.9,52.4,14.700000000000001,16.5,21.099999999999998,0.0,0.0,0.0,0.0,0.0
2019-12-29,42.800000000000004,58.29999999999999,18.8,28.7,26.7,0.0,0.0,0.0,0.0,0.0
2020-01-05,58.699999999999996,66.39999999999999,20.099999999999998,37.4,28.5,0.0,0.0,0.0,0.0,0.0
2020-01-12,59.1,68.39999999999999,20.7,38.4,36.800000000000004,0.0,0.0,0.0,0.0,0.0
2020-01-19,58.9,65.7,18.900000000000002,35.5,36.5,0.0,0.0,0.0,0.0,0.0
2020-01-26,59.5,67.5,22.099999999999998,41.199999999999996,41.7,0.0,0.0,0.0,0.0,0.0
2020-02-02,61.199999999999996,64.89999999999999,22.7,40.1,38.5,0.0,0.0,0.0,0.0,0.0
2020-02-09,58.70000000000001,67.0,18.900000000000002,37.5,38.6,0.0,0.0,0.0,0.0,0.0
2020-02-16,61.5,71.3,22.099999999999998,39.0,38.6,0.0,0.0,0.0,0.0,0.0
2020-02-23,64.60000000000001,66.7,26.2,39.9,37.699999999999996,0.0,0.0,0.0,0.0,0.0
2020-03-01,63.4,64.39999999999999,23.2,38.199999999999996,36.4,0.0,0.0,0.0,0.0,0.0
2020-03-08,60.1,63.6,19.7,31.5,29.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,65.39999999999999,60.4,14.6,24.900000000000002,28.2,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0
2020-03-22,67.7,66.5,17.5,24.7,27.5,0.3,0.0,0.39999999999999997,0.3,0.19999999999999998
2020-03-29,67.3,67.89999999999999,17.6,20.1,30.400000000000002,0.7000000000000001,0.09999999999999999,0.7000000000000001,0.6,0.39999999999999997
2020-04-05,67.39999999999999,62.1,18.3,22.600000000000005,31.0,0.9,0.09999999999999999,0.9,0.9,0.39999999999999997
2020-04-12,67.89999999999999,61.6,21.3,22.2,30.399999999999995,0.9,0.09999999999999999,0.9,0.9,0.5
2020-04-19,65.10000000000001,62.20000000000001,19.1,27.900000000000002,35.0,0.9,0.19999999999999998,0.9,0.9,0.5
2020-04-26,66.3,64.39999999999999,23.8,28.100000000000005,38.0,0.7999999999999999,0.19999999999999998,0.9,0.9,0.5
2020-05-03,63.6,61.199999999999996,23.900000000000002,27.899999999999995,38.199999999999996,0.6999999999999998,0.19999999999999998,0.9,0.9,0.5
2020-05-10,62.699999999999996,64.2,23.099999999999998,27.399999999999995,35.800000000000004,0.6,0.3,0.9,0.9,0.5
2020-05-17,57.699999999999996,66.60000000000001,21.400000000000002,29.3,35.7,0.5,0.3,0.9,0.9,0.39999999999999997
2020-05-24,46.1,67.2,19.3,27.099999999999998,33.5,0.4000000000000001,0.3,0.7999999999999999,0.7999999999999999,0.3
2020-05-31,45.6,59.199999999999996,20.8,29.7,36.800000000000004,0.3,0.3,0.7999999999999999,0.7999999999999999,0.3
2020-06-07,49.1,63.699999999999996,18.0,30.400000000000002,34.199999999999996,0.3,0.3,0.7999999999999999,0.7999999999999999,0.3
2020-06-14,48.4,70.2,22.099999999999998,28.100000000000005,31.7,0.19999999999999998,0.3,0.7999999999999999,0.7999999999999999,0.3
2020-06-21,45.70000000000001,73.7,18.099999999999998,30.600000000000005,29.900000000000002,0.19999999999999998,0.4000000000000001,0.6999999999999998,0.6999999999999998,0.3
2020-06-28,51.79999999999999,67.7,21.3,31.8,33.9,0.19999999999999998,0.5,0.6999999999999998,0.6999999999999998,0.5
2020-07-05,48.1,71.0,18.5,31.2,33.1,0.09999999999999999,0.6,0.6,0.6,0.5
2020-07-12,52.1,65.7,17.3,31.400000000000002,35.0,0.09999999999999999,0.6,0.6999999999999998,0.6999999999999998,0.5
2020-07-19,50.699999999999996,66.8,16.5,30.100000000000005,32.300000000000004,0.09999999999999999,0.6,0.6999999999999998,0.6999999999999998,0.5
2020-07-26,49.300000000000004,69.0,19.0,34.0,32.4,0.09999999999999999,0.6,0.6999999999999998,0.6999999999999998,0.5
2020-08-02,48.0,68.7,19.099999999999998,33.300000000000004,34.4,0.09999999999999999,0.6,0.6,0.6,0.6
2020-08-09,49.9,65.10000000000001,17.099999999999998,35.1,32.199999999999996,0.09999999999999999,0.6,0.6,0.6,0.5
2020-08-16,51.199999999999996,68.60000000000001,20.8,35.1,35.9,0.09999999999999999,0.6,0.6,0.6,0.5
2020-08-23,49.29999999999999,71.4,19.0,32.300000000000004,35.6,0.09999999999999999,0.6,0.6,0.6,0.5
2020-08-30,50.6,73.10000000000001,17.7,31.5,37.0,0.09999999999999999,0.6,0.6,0.6,0.5
2020-09-06,54.70000000000001,69.7,20.7,35.199999999999996,36.5,0.09999999999999999,0.6,0.6,0.6,0.5
2020-09-13,55.800000000000004,68.10000000000001,18.900000000000002,34.8,41.300000000000004,0.09999999999999999,0.6,0.6,0.6,0.5
2020-09-20,56.300000000000004,72.10000000000001,20.6,31.2,38.9,0.09999999999999999,0.6,0.6,0.6,0.5
2020-09-27,50.699999999999996,72.89999999999999,18.8,32.699999999999996,40.0,0.09999999999999999,0.6,0.5,0.5,0.5
2020-10-04,52.9,68.39999999999999,20.2,31.7,51.5,0.09999999999999999,0.6,0.5,0.5,0.5
2020-10-11,53.1,69.8,18.599999999999998,30.400000000000002,40.4,0.09999999999999999,0.6,0.5,0.5,0.5
2020-10-18,52.20000000000001,70.3,21.900000000000002,32.699999999999996,36.300000000000004,0.09999999999999999,0.6,0.5,0.5,0.5
2020-10-25,48.699999999999996,70.3,17.5,28.899999999999995,35.699999999999996,0.09999999999999999,0.6,0.5,0.5,0.5
2020-11-01,46.9,55.9,16.7,23.400000000000002,29.099999999999998,0.19999999999999998,0.6,0.5,0.5,0.5
2020-11-08,53.5,67.3,22.399999999999995,35.6,31.8,0.19999999999999998,0.6,0.5,0.5,0.5
2020-11-15,59.300000000000004,68.0,18.4,32.6,38.300000000000004,0.19999999999999998,0.6,0.5,0.5,0.5
2020-11-22,47.0,60.699999999999996,20.8,25.0,29.400000000000002,0.19999999999999998,0.6,0.5,0.5,0.5
2020-11-29,55.4,70.39999999999999,20.400000000000002,33.1,35.6,0.19999999999999998,0.6,0.5,0.5,0.5
2020-12-06,55.1,67.8,19.1,26.8,36.800000000000004,0.09999999999999999,0.6,0.5,0.5,0.5
2020-12-13,51.199999999999996,70.39999999999999,22.099999999999998,29.3,33.699999999999996,0.09999999999999999,0.6,0.5,0.5,0.5
2020-12-20,36.6,59.1,21.599999999999998,15.699999999999998,22.599999999999998,0.09999999999999999,0.6,0.5,0.5,0.5
2020-12-27,46.300000000000004,63.4,16.0,23.5,21.899999999999995,0.09999999999999999,0.6,0.5,0.5,0.5
2021-01-03,47.1,69.10000000000001,18.3,31.5,31.400000000000002,0.09999999999999999,0.6,0.5,0.5,0.5
2021-01-10,47.6,70.60000000000001,20.900000000000002,30.900000000000002,31.400000000000002,0.09999999999999999,0.6,0.39999999999999997,0.5,0.5
2021-01-17,44.9,69.8,20.599999999999998,32.199999999999996,32.0,0.09999999999999999,0.6,0.39999999999999997,0.5,0.5
2021-01-24,53.1,75.60000000000001,19.4,33.699999999999996,34.699999999999996,0.0,0.6,0.39999999999999997,0.5,0.5
2021-01-31,57.70000000000001,73.0,21.0,31.2,33.0,0.0,0.6,0.39999999999999997,0.5,0.5
2021-02-07,49.199999999999996,71.7,17.3,29.8,39.4,0.0,0.6,0.39999999999999997,0.5,0.5
2021-02-14,49.5,73.0,17.400000000000002,28.900000000000002,32.199999999999996,0.0,0.5,0.39999999999999997,0.5,0.5
2021-02-21,52.4,76.89999999999999,19.0,35.8,39.0,0.0,0.5,0.39999999999999997,0.5,0.4000000000000001
2021-02-28,60.300000000000004,73.2,20.400000000000002,30.900000000000002,35.199999999999996,0.0,0.5,0.39999999999999997,0.5,0.4000000000000001
2021-03-07,55.300000000000004,73.0,20.6,34.300000000000004,37.6,0.0,0.4000000000000001,0.39999999999999997,0.5,0.4000000000000001
2021-03-14,50.0,68.5,19.0,33.699999999999996,37.4,0.0,0.4000000000000001,0.39999999999999997,0.39999999999999997,0.4000000000000001
2021-03-21,49.9,71.0,17.400000000000002,33.1,38.699999999999996,0.0,0.4000000000000001,0.3,0.3,0.4000000000000001
2021-03-28,44.9,65.60000000000001,23.599999999999998,36.0,35.4,0.0,0.4000000000000001,0.19999999999999998,0.19999999999999998,0.3
2021-04-04,51.300000000000004,74.1,20.8,32.1,35.3,0.0,0.4000000000000001,0.19999999999999998,0.19999999999999998,0.19999999999999998
2021-04-11,45.0,75.39999999999999,22.3,36.0,38.800000000000004,0.0,0.4000000000000001,0.19999999999999998,0.19999999999999998,0.19999999999999998
2021-04-18,51.5,69.89999999999999,21.7,35.4,35.699999999999996,0.0,0.4000000000000001,0.19999999999999998,0.19999999999999998,0.19999999999999998
2021-04-25,51.9,71.2,22.3,33.5,39.9,0.0,0.4000000000000001,0.09999999999999999,0.19999999999999998,0.19999999999999998
2021-05-02,47.699999999999996,72.0,18.0,33.199999999999996,44.6,0.0,0.4000000000000001,0.09999999999999999,0.19999999999999998,0.19999999999999998
2021-05-09,48.800000000000004,65.5,17.8,33.300000000000004,42.0,0.0,0.4000000000000001,0.09999999999999999,0.19999999999999998,0.19999999999999998
2021-05-16,53.0,69.7,16.900000000000002,37.199999999999996,44.0,0.0,0.4000000000000001,0.09999999999999999,0.19999999999999998,0.19999999999999998
2021-05-23,45.70000000000001,63.0,17.7,36.699999999999996,37.699999999999996,0.0,0.4000000000000001,0.09999999999999999,0.19999999999999998,0.19999999999999998
2021-05-30,47.6,70.3,19.0,32.9,34.800000000000004,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-06-06,48.199999999999996,66.3,21.400000000000002,29.2,39.9,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-06-13,45.9,64.8,14.699999999999998,30.599999999999998,34.4,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-06-20,41.5,65.39999999999999,15.5,28.5,32.0,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-06-27,43.0,69.0,19.2,34.4,32.699999999999996,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-07-04,39.6,69.89999999999999,14.9,31.0,32.9,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-07-11,42.1,68.89999999999999,17.5,30.899999999999995,33.8,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-07-18,45.5,68.0,21.0,34.6,32.9,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-07-25,37.0,65.89999999999999,16.2,31.600000000000005,35.9,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-08-01,41.8,70.10000000000001,16.400000000000002,31.7,34.7,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-08-08,42.9,71.3,16.2,33.5,34.1,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-08-15,47.0,71.0,17.7,34.699999999999996,32.0,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-08-22,40.0,73.6,19.599999999999998,35.4,34.8,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-08-29,39.6,71.3,17.599999999999998,35.9,36.0,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-09-05,42.800000000000004,72.7,20.099999999999998,33.1,40.5,0.0,0.3,0.09999999999999999,0.09999999999999999,0.19999999999999998
2021-09-12,48.4,75.89999999999999,25.2,36.6,41.0,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-09-19,46.29999999999999,75.0,18.400000000000002,37.1,42.2,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-09-26,45.6,68.1,22.900000000000002,30.400000000000002,40.5,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-10-03,49.20000000000001,74.5,19.099999999999998,37.5,39.199999999999996,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-10-10,50.79999999999999,75.8,21.399999999999995,41.300000000000004,50.6,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-10-17,44.5,73.0,18.7,40.5,46.29999999999999,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-10-24,48.1,74.10000000000001,20.9,36.800000000000004,39.300000000000004,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-10-31,49.5,74.3,17.3,36.800000000000004,43.9,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-11-07,54.9,67.89999999999999,24.8,35.4,46.9,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-11-14,50.9,70.3,20.2,36.5,42.800000000000004,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-11-21,44.79999999999999,62.1,22.100000000000005,25.8,38.4,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-11-28,48.0,67.9,26.7,36.3,45.0,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-12-05,50.6,70.1,27.7,34.2,42.9,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-12-12,46.800000000000004,66.5,20.5,32.300000000000004,39.5,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-12-19,33.6,56.699999999999996,21.899999999999995,23.399999999999995,28.2,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2021-12-26,34.9,59.4,17.900000000000002,25.400000000000002,26.5,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-01-02,44.5,67.9,21.3,32.0,34.300000000000004,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-01-09,43.699999999999996,71.0,20.8,33.5,37.5,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-01-16,48.6,69.3,23.7,32.5,37.300000000000004,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-01-23,50.4,75.7,21.5,38.1,45.5,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-01-30,57.79999999999999,68.7,23.099999999999998,38.199999999999996,45.1,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-02-06,60.0,76.0,22.600000000000005,39.800000000000004,51.1,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-02-13,56.29999999999999,72.7,25.3,34.6,45.6,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-02-20,54.20000000000001,75.89999999999999,20.2,36.800000000000004,47.300000000000004,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-02-27,53.0,83.39999999999999,23.2,42.699999999999996,57.699999999999996,0.0,0.3,0.09999999999999999,0.09999999999999999,0.09999999999999999
2022-03-06,60.4,72.39999999999999,22.599999999999998,34.9,48.300000000000004,0.0,0.19999999999999998,0.0,0.0,0.09999999999999999
2022-03-13,53.699999999999996,69.8,21.2,33.0,43.6,0.0,0.19999999999999998,0.0,0.0,0.09999999999999999
2022-03-20,56.29999999999999,78.0,23.599999999999998,40.2,49.5,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999
2022-03-27,64.3,78.3,20.2,35.4,52.20000000000001,0.0,0.0,0.0,0.0,0.0
2022-04-03,63.6,76.89999999999999,22.400000000000002,36.4,51.300000000000004,0.0,0.0,0.0,0.0,0.0
2022-04-10,60.4,69.0,17.7,33.699999999999996,46.4,0.0,0.0,0.0,0.0,0.0
2022-04-17,66.5,76.2,23.3,36.300000000000004,49.4,0.0,0.0,0.0,0.0,0.0
2022-04-24,64.0,70.8,21.5,38.0,60.9,0.0,0.0,0.0,0.0,0.0
2022-05-01,62.699999999999996,72.8,21.2,36.0,63.9,0.0,0.0,0.0,0.0,0.0
2022-05-08,60.800000000000004,71.2,19.5,37.0,57.5,0.0,0.0,0.0,0.0,0.0
2022-05-15,57.20000000000001,67.7,20.2,32.9,53.5,0.0,0.0,0.0,0.0,0.0
2022-05-22,46.4,66.89999999999999,21.2,33.9,52.29999999999999,0.0,0.0,0.0,0.0,0.0
2022-05-29,45.29999999999999,64.8,20.2,32.800000000000004,43.6,0.0,0.0,0.0,0.0,0.0
2022-06-05,46.800000000000004,65.39999999999999,20.8,32.6,45.1,0.0,0.0,0.0,0.0,0.0
